8	18350000	18830000
5	98470000	98710000
2	42880000	42970000
4	155520000	155580000
2	59180000	59270000
4	15470000	15650000
20	23860000	23920000
18	66630000	66730000
4	60080000	60260000
4	95570000	95660000
7	125440000	125600000
1	36010000	36110000
10	51880000	51910000
1	24770000	24830000
1	171440000	171470000
20	52780000	53090000
17	83010000	83170000
9	13650000	13860000
18	36630000	36900000
8	100860000	100910000
2	69380000	69440000
9	29300000	29450000
19	10340000	10360000
7	135060000	135470000
18	9350000	9570000
9	37870000	37960000
12	28110000	28190000
7	49910000	49990000
3	126370000	126460000
14	38330000	38780000
4	11630000	11770000
13	102710000	102760000
13	69670000	69760000
5	61250000	61270000
12	20410000	20440000
10	3000000	3670000
5	122090000	122150000
2	22870000	22950000
2	9650000	9690000
2	210990000	211020000
13	84720000	84870000
11	14010000	14090000
1	194670000	194720000
4	167690000	167780000
20	48520000	48890000
11	46620000	46990000
20	10530000	10670000
4	160900000	161010000
2	187000000	187170000
2	214030000	214160000
5	98030000	98090000
16	3910000	4030000
7	35570000	35610000
5	114420000	114450000
17	5340000	5410000
1	157670000	157840000
7	44670000	44800000
12	8590000	8730000
4	188820000	188860000
2	62820000	62960000
9	26840000	27080000
2	110680000	110930000
21	21600000	21810000
14	93220000	93410000
1	39840000	39940000
1	7860000	7950000
4	137770000	137930000
2	135020000	135050000
22	19140000	20030000
6	93270000	93380000
7	102020000	102300000
13	64550000	64720000
8	87430000	87550000
10	110420000	110500000
14	100400000	100660000
2	97720000	98410000
6	68920000	68950000
20	34410000	34640000
21	20120000	20230000
2	52800000	52990000
22	29630000	29660000
18	75140000	75190000
7	108860000	109290000
1	79570000	79900000
3	145040000	145250000
4	101370000	101450000
4	44350000	44420000
8	88590000	88650000
12	16520000	16720000
6	116030000	116130000
11	96560000	96700000
4	155130000	155230000
8	113200000	113420000
2	140780000	140870000
6	35520000	35550000
14	56490000	56570000
5	58210000	58280000
20	18970000	18980000
13	107930000	107990000
1	50690000	50930000
4	93230000	93430000
2	83230000	83360000
18	24470000	24540000
9	34270000	34300000
3	162680000	162700000
6	103940000	104180000
8	32520000	32690000
15	50430000	50880000
1	83540000	83570000
2	159260000	159310000
9	128920000	129080000
5	30650000	30800000
12	112180000	112370000
1	2120000	2210000
5	31450000	31480000
4	72390000	72400000
12	124960000	125300000
5	120730000	120770000
8	10500000	10530000
8	117090000	117120000
21	15970000	16090000
3	99400000	99620000
13	68570000	68820000
18	58300000	58350000
17	63210000	63290000
6	67130000	67190000
3	191040000	191180000
1	180120000	180250000
2	179130000	179150000
13	56500000	56530000
17	20050000	20110000
5	73470000	73750000
11	26270000	26340000
11	82430000	82510000
3	58150000	58670000
17	19300000	19550000
1	6670000	6700000
7	2580000	2660000
6	49260000	49720000
3	97200000	97700000
2	48560000	48630000
1	20000000	20070000
12	69360000	69380000
7	79680000	79700000
3	20070000	20100000
2	237760000	237950000
16	71980000	72100000
4	66770000	66790000
6	87030000	87150000
17	73250000	73300000
13	109550000	109620000
12	24800000	25000000
17	82770000	82800000
2	116620000	116650000
3	45980000	45990000
2	154480000	154780000
3	136030000	136120000
4	90890000	90910000
8	21710000	21770000
14	60190000	60230000
9	124230000	124430000
15	39470000	39620000
7	11210000	11470000
11	115110000	115230000
6	150120000	150710000
2	172730000	172950000
21	20640000	20780000
4	92600000	92700000
3	440000	550000
1	71690000	72020000
6	8490000	8670000
4	138240000	138330000
7	98010000	98810000
2	144750000	144900000
18	35510000	35560000
8	105680000	105700000
